Domain,Domain ascore,kloudbean.com,netlify.com,Matches
themeforest.net,57,0,25,1
tochka.com,57,0,1,1
tohoku.ac.jp,57,0,2,1
ttrockstars.com,57,0,2,1
tulane.edu,57,0,19,1
ucar.edu,57,0,2,1
ucsc.edu,57,0,26,1
udel.edu,57,0,2,1
uni-tuebingen.de,57,0,16,1
vietnamworks.com,57,0,1,1
w3.org,57,0,273,1
wantedly.com,57,0,12,1
warwick.ac.uk,57,0,18,1
articulate.com,56,0,4,1
asha.org,56,0,3,1
beta.gouv.fr,56,0,2,1
boston.gov,56,0,1,1
bristol.ac.uk,56,0,9,1
browserstack.com,56,0,7,1
calmatters.org,56,0,1,1
calpoly.edu,56,0,1,1
canberratimes.com.au,56,0,1,1
carleton.ca,56,0,5,1
case.edu,56,0,26,1
charite.de,56,0,22,1
codeforces.com,56,0,199,1
couchsurfing.com,56,0,2,1
f-secure.com,56,0,8,1
filmfreeway.com,56,0,1,1
gla.ac.uk,56,0,6,1
hardwarezone.com.sg,56,0,1,1
heroku.com,56,0,9,1
it-trend.jp,56,0,2,1
kent.edu,56,0,9,1
klaviyo.com,56,0,75,1
knowledgebase.com,56,0,23,1
levels.fyi,56,0,50,1
lihkg.com,56,0,23,1
livechatinc.com,56,0,23,1
logrocket.com,56,0,150,1
lovable.app,56,0,17,1
nagoya-u.ac.jp,56,0,132,1
nextcloud.com,56,0,12,1
paddle.com,56,0,37,1
pakistantoday.com.pk,56,0,1,1
peraichi.com,56,0,1,1
polimi.it,56,0,15,1
pub.dev,56,0,61,1
pymnts.com,56,0,1,1
qt.io,56,0,21,1
redis.io,56,0,6,1
repec.org,56,0,19,1
sahistory.org.za,56,0,13,1
servpro.com,56,0,81,1
sheffield.ac.uk,56,0,2,1
shitaraba.net,56,0,3,1
speechify.com,56,0,5,1
spoonflower.com,56,0,1,1
themuse.com,56,0,1,1
theregister.com,56,0,15,1
transparency.org,56,0,161,1
ucd.ie,56,0,2,1
unitedtalent.com,56,0,376,1
unlv.edu,56,0,3498,1
usal.es,56,0,1,1
uta.edu,56,0,1,1
uvic.ca,56,0,2,1
whereby.com,56,0,2,1
xdaforums.com,56,0,19,1
york.ac.uk,56,0,2,1
zebra.com,56,0,3654,1
adweek.com,55,0,1,1
alibabacloud.com,55,0,5,1
apna.co,55,0,20,1
artbasel.com,55,0,1,1
atlassian.net,55,0,86,1
auth0.com,55,0,25,1
beehiiv.com,55,0,97,1
bio.site,55,0,3,1
bolt.new,55,0,12,1
brevo.com,55,0,4,1
brewdog.com,55,0,1,1
cabify.com,55,0,15,1
cafemom.com,55,0,89,1
castbox.fm,55,0,6,1
catracalivre.com.br,55,0,1,1
cnr.it,55,0,4,1
codesandbox.io,55,0,28,1
csdn.net,55,0,146,1
decrypt.co,55,0,4,1
dobreprogramy.pl,55,0,1,1
econlib.org,55,0,2,1
emis.com,55,0,2,1
expressjs.com,55,0,1262,1
famsf.org,55,0,9,1
fastcompany.com,55,0,9,1
findmeglutenfree.com,55,0,1,1
fixmyspeakers.com,55,0,6,1
fraunhofer.de,55,0,1,1
freelancer.com,55,0,7,1
gain.tv,55,0,1,1
gbif.org,55,0,14,1
gitbook.io,55,0,720,1
goinc.jp,55,0,364,1
google.az,55,0,3,1
google.ru,55,0,4,1
gu.se,55,0,2,1
gumroad.com,55,0,20,1
hotelsbarriere.com,55,0,7,1
hu-berlin.de,55,0,6,1
ibtimes.com.au,55,0,1,1
inverse.com,55,0,1,1
itprotoday.com,55,0,3,1
jboss.org,55,0,1,1
kagoshima-u.ac.jp,55,0,1,1
kennesaw.edu,55,0,2,1
kit.edu,55,0,4,1
klepierre.fr,55,0,209,1
kogan.com,55,0,2,1
kth.se,55,0,5,1
labnol.org,55,0,1,1
letsencrypt.org,55,0,1433,1
luc.edu,55,0,1,1
medallia.com,55,0,2,1
msc.org,55,0,14,1
muz.li,55,0,3,1
nau.edu,55,0,3,1
opensource.com,55,0,6,1
orst.edu,55,0,19,1
petsafe.com,55,0,1,1
podbean.com,55,0,21,1
ragnet.co.jp,55,0,6,1
risecannabis.com,55,0,13,1
scam-detector.com,55,0,3,1
sitepoint.com,55,0,83,1
slashdot.org,55,0,1,1
sportico.com,55,0,3,1
sunweb.nl,55,0,11,1
takeda.com,55,0,1,1
teamsnap.com,55,0,4,1
techrepublic.com,55,0,1,1
telekom.com,55,0,2,1
top.gg,55,0,43,1
tu-dresden.de,55,0,3,1
tudelft.nl,55,0,2198,1
tutsplus.com,55,0,12,1
uam.es,55,0,1,1
ufpr.br,55,0,247,1
ugent.be,55,0,1,1
uni-lj.si,55,0,3,1
uni-muenster.de,55,0,15,1
universiteitleiden.nl,55,0,2,1
unizar.es,55,0,6,1
uoguelph.ca,55,0,39,1
up.pt,55,0,188,1
upf.edu,55,0,20,1
uptimerobot.com,55,0,1,1
upv.es,55,0,19,1
uvm.edu,55,0,1,1
uxdesign.cc,55,0,14,1
vodafone.com,55,0,14,1
webfx.com,55,0,1,1
webopedia.com,55,0,1,1
webull.com,55,0,7,1
workana.com,55,0,11,1
zendalibros.com,55,0,1,1
5ch.io,54,0,2,1
airstream.com,54,0,8,1
americangolf.co.uk,54,0,5,1
amiri.com,54,0,2,1
amu.edu.pl,54,0,1,1
apta.org,54,0,1,1
arts.ac.uk,54,0,228,1
autoreserve.com,54,0,1,1
bath.ac.uk,54,0,3,1
brreg.no,54,0,1,1
bvs.br,54,0,3,1
cardsagainsthumanity.com,54,0,1,1
coda.io,54,0,4,1
curtin.edu.au,54,0,13,1
cvut.cz,54,0,13,1
cyberagent.co.jp,54,0,3,1
dal.ca,54,0,23,1
discovery.com,54,0,1,1
doorblog.jp,54,0,25,1
education.gov.uk,54,0,2,1
education.govt.nz,54,0,1,1
eintracht.de,54,0,24,1
ethereum.org,54,0,100,1
expediagroup.com,54,0,1,1
explodingtopics.com,54,0,13,1
fivethirtyeight.com,54,0,7,1
fontsinuse.com,54,0,4,1
gamespark.jp,54,0,4,1
gemini.com,54,0,1043,1
getresponse.com,54,0,14,1
gigazine.net,54,0,37,1
google.cn,54,0,102,1
google.com.ph,54,0,3,1
greasyfork.org,54,0,6,1
hit-u.ac.jp,54,0,10,1
hunter.io,54,0,3,1
ined.fr,54,0,1,1
infinitecampus.com,54,0,1,1
itc.ua,54,0,1,1
jsdelivr.com,54,0,243,1
knvb.nl,54,0,1,1
kroll.com,54,0,24,1
kw.com,54,0,2,1
lambdatest.com,54,0,3,1
linustechtips.com,54,0,6,1
lwtheatres.co.uk,54,0,302,1
metrobank.com.ph,54,0,2,1
mitre.org,54,0,2,1
newswire.ca,54,0,1,1
nikonusa.com,54,0,4,1
nmsu.edu,54,0,2,1
ntnu.no,54,0,3,1
omaze.co.uk,54,0,1,1
outkick.com,54,0,1,1
panda.org,54,0,8,1
pcgameshardware.de,54,0,5,1
podigee.io,54,0,3,1
postype.com,54,0,5,1
producthunt.com,54,0,319,1
propel.app,54,0,1,1
psl.eu,54,0,3,1
rb.gy,54,0,1,1
royalsocietypublishing.org,54,0,3,1
scaler.com,54,0,1,1
sourceforge.io,54,0,1,1
speedrun.com,54,0,6,1
stackoverflow.blog,54,0,98,1
suomi24.fi,54,0,1,1
tawk.to,54,0,3,1
tensorflow.org,54,0,2,1
thewhiskyexchange.com,54,0,1,1
tryhackme.com,54,0,2,1
tunnelbear.com,54,0,6,1
uc3m.es,54,0,2,1
ufjf.br,54,0,1,1
unb.br,54,0,13,1
unctad.org,54,0,1,1
uniandes.edu.co,54,0,1,1
unige.ch,54,0,4,1
univ-lyon1.fr,54,0,28,1
unive.it,54,0,6,1
usertesting.com,54,0,2,1
uwhealth.org,54,0,293,1
visitcornwall.com,54,0,52,1
vuejs.org,54,0,2350,1
webpronews.com,54,0,1,1
weworkremotely.com,54,0,3,1
winehq.org,54,0,7,1
wivb.com,54,0,1,1
wm.edu,54,0,3,1
xataka.com.mx,54,0,1,1
zscaler.com,54,0,109,1
acnur.org,53,0,1,1
actionnetwork.org,53,0,2,1
alternative.me,53,0,7,1
amegroups.org,53,0,1,1
analyticsinsight.net,53,0,2,1
applesfera.com,53,0,1,1
appsumo.com,53,0,1,1
beamng.com,53,0,4,1
bigcommerce.com,53,0,7,1
blockonomi.com,53,0,1,1
bridebook.com,53,0,2,1
calgarystampede.com,53,0,14,1
campspot.com,53,0,14,1
cas.cz,53,0,4,1
cern.ch,53,0,12,1
circleci.com,53,0,9,1
codecanyon.net,53,0,9,1
creator-spring.com,53,0,28,1
crowdworks.jp,53,0,5,1
cyber.gov.au,53,0,5,1
digital.gov,53,0,1,1
docs.rs,53,0,96,1
dolby.com,53,0,1,1
dualshockers.com,53,0,1,1
eccouncil.org,53,0,1,1
en-japan.com,53,0,1,1
epfl.ch,53,0,5,1
fau.de,53,0,22,1
gamedeveloper.com,53,0,2,1
google.by,53,0,2,1
google.cl,53,0,6,1
hypotheses.org,53,0,6,1
iadb.org,53,0,1,1
ie.edu,53,0,1,1
iwc.com,53,0,27,1
jointcommission.org,53,0,20,1
jv.dk,53,0,1,1
ko-fi.com,53,0,1,1
komputerswiat.pl,53,0,2,1
ku.ac.th,53,0,1,1
ladiaria.com.uy,53,0,1,1
langchain.com,53,0,4,1
liu.se,53,0,8,1
macupdate.com,53,0,4,1
mellowmushroom.com,53,0,3,1
mimo.org,53,0,1,1
mypixieset.com,53,0,2,1
ni.com,53,0,1,1
nuget.org,53,0,114,1
ocair.com,53,0,16,1
opentelemetry.io,53,0,94,1
packhacker.com,53,0,1,1
pcgames.de,53,0,1,1
pdx.edu,53,0,2,1
pentagram.com,53,0,11122,1
plainenglish.io,53,0,103,1
prospeo.io,53,0,4,1
rclens.fr,53,0,39,1
shipt.com,53,0,1,1
simplecast.com,53,0,61,1
sitescorechecker.com,53,0,51,1
smarthr.jp,53,0,2,1
soundcore.com,53,0,256,1
southampton.ac.uk,53,0,2,1
studysapuri.jp,53,0,1,1
submittable.com,53,0,11,1
tangeroutlet.com,53,0,2,1
tbsnews.net,53,0,1,1
teachable.com,53,0,5,1
teamwork.com,53,0,26,1
tebra.com,53,0,1,1
telerik.com,53,0,38,1
thomaskeller.com,53,0,559,1
threejs.org,53,0,240,1
toreta.in,53,0,1,1
towardsdatascience.com,53,0,6,1
trinet.com,53,0,8,1
twinspires.com,53,0,20,1
ucc.ie,53,0,4,1
uff.br,53,0,12,1
um.dk,53,0,3,1
uni-due.de,53,0,17,1
unilever.com,53,0,1,1
unisender.com,53,0,1,1
unity3d.com,53,0,4,1
urban.org,53,0,2,1
uth.edu,53,0,1,1
uvigo.es,53,0,30,1
vonage.com,53,0,18,1
vu.nl,53,0,1,1
webnode.page,53,0,25,1
woolrich.com,53,0,609,1
wric.com,53,0,3,1
zeno.fm,53,0,4,1
aalto.fi,52,0,9,1
adn.com,52,0,10,1
aikido.dev,52,0,1,1
ajaib.co.id,52,0,1,1
alternativeto.net,52,0,13,1
amplitude.com,52,0,2,1
aota.org,52,0,6,1
appadvice.com,52,0,20,1
binghamton.edu,52,0,2,1
biu.ac.il,52,0,1,1
bmc.com,52,0,1,1
bostondynamics.com,52,0,31,1
brex.com,52,0,3,1
caniuse.com,52,0,1,1
carleton.edu,52,0,9,1
cartalk.com,52,0,6,1
casinosbarriere.com,52,0,4,1
clay.com,52,0,1,1
cmxcinemas.com,52,0,2,1
creativemarket.com,52,0,28,1
cyclinguk.org,52,0,2,1
dailyherald.com,52,0,1,1
datadoghq.com,52,0,17,1
dovepress.com,52,0,1,1
elfsight.com,52,0,2,1
futurism.com,52,0,1,1
game.naver.com,52,0,20,1
globalcitizen.org,52,0,1,1
google.rs,52,0,3,1
googlesource.com,52,0,67,1
greenhouse.io,52,0,85,1
hul.co.in,52,0,1,1
ifttt.com,52,0,82,1
indy100.com,52,0,1,1
investorschronicle.co.uk,52,0,1,1
ipsy.com,52,0,46,1
klepierre.it,52,0,63,1
kob.com,52,0,2,1
kodi.tv,52,0,10,1
korea.ac.kr,52,0,4,1
lancers.jp,52,0,2,1
landmarktheatres.com,52,0,1,1
laterooms.com,52,0,3,1
libsyn.com,52,0,14,1
lifehacker.jp,52,0,1,1
limitlesstcg.com,52,0,1,1
manypets.com,52,0,9,1
marketingdirecto.com,52,0,3,1
marketingdive.com,52,0,12,1
mercer.com,52,0,1,1
mobygames.com,52,0,2,1
mun.ca,52,0,2,1
nationaltheatre.org.uk,52,0,4,1
nisantasi.edu.tr,52,0,10,1
p5js.org,52,0,424,1
paessler.com,52,0,1,1
pau.edu.tr,52,0,3,1
pcgamingwiki.com,52,0,1,1
pearlabyss.com,52,0,12,1
pearltrees.com,52,0,3,1
playblackdesert.com,52,0,1,1
posit.co,52,0,1484,1
printemps.com,52,0,4,1
pw.edu.pl,52,0,4,1
readyfor.jp,52,0,8,1
rss.com,52,0,1,1
ruby-lang.org,52,0,3,1
schoolwires.net,52,0,4,1
selenium.dev,52,0,3577,1
shelter.org.uk,52,0,5,1
silversea.com,52,0,1,1
simpleanalytics.com,52,0,1,1
smashingmagazine.com,52,0,8753,1
smu.edu.sg,52,0,6,1
softonic.ru,52,0,2,1
stage32.com,52,0,3,1
theadvocate.com,52,0,98,1
theorg.com,52,0,14,1
theport.jp,52,0,1,1
theuselessweb.com,52,0,4700,1
thoughtspot.com,52,0,93,1
tourlane.fr,52,0,2,1
traveler.es,52,0,1,1
trends24.in,52,0,4,1
tu-dortmund.de,52,0,13,1
ubbcluj.ro,52,0,4,1
ufc.br,52,0,23,1
ufpa.br,52,0,8,1
ufpel.edu.br,52,0,1,1
uni-freiburg.de,52,0,4,1
uni-goettingen.de,52,0,128,1
unict.it,52,0,1,1
uniroma2.it,52,0,4,1
univ-grenoble-alpes.fr,52,0,3,1
unl.pt,52,0,8,1
almalnews.com,51,0,1,1
ankersolix.com,51,0,14,1
apify.com,51,0,1,1
ariva.de,51,0,4,1
azores.gov.pt,51,0,2,1
barnardos.org.uk,51,0,2,1
bbk.ac.uk,51,0,27,1
bigassfans.com,51,0,22,1
bitmesra.ac.in,51,0,11,1
blackberry.com,51,0,7,1
caring.com,51,0,4,1
cartaodetodos.com.br,51,0,141125,1
chinaz.com,51,0,24,1
chocolatey.org,51,0,9,1
clifbar.com,51,0,12,1
cmich.edu,51,0,1,1
cmswire.com,51,0,25,1
coinpost.jp,51,0,6,1
coloradosun.com,51,0,1,1
curacao.com,51,0,14,1
dailyhive.com,51,0,1,1
dhc.co.jp,51,0,1,1
documentcloud.org,51,0,130,1
dulux.com.au,51,0,25,1
dzone.com,51,0,9,1
fanvue.com,51,0,1,1
finn.com,51,0,18,1
freeagent.com,51,0,2,1
geocities.ws,51,0,2,1
gnome.org,51,0,3,1
gohenry.com,51,0,5,1
google.at,51,0,5,1
google.be,51,0,4,1
greenend.org.uk,51,0,2,1
hackaday.com,51,0,5,1
hackertyper.net,51,0,14,1
helpscout.com,51,0,1,1
hey.com,51,0,2,1
hust.edu.vn,51,0,1,1
ifs.org.uk,51,0,1,1
inrae.fr,51,0,6,1
ithome.com.tw,51,0,6,1
ivoox.com,51,0,4,1
jenkins.io,51,0,141,1
kaist.ac.kr,51,0,8,1
kit.com,51,0,7,1
klepierre.es,51,0,168,1
kubg.edu.ua,51,0,1,1
labxchange.org,51,0,1,1
lincolnfinancialfield.com,51,0,27,1
linode.com,51,0,5,1
linuxfoundation.org,51,0,3,1
livestorm.co,51,0,16,1
lnk.bio,51,0,10,1
loblaws.ca,51,0,1,1
mailjet.com,51,0,2,1
mammut.com,51,0,228,1
medicalxpress.com,51,0,1,1
mirantis.com,51,0,2,1
navan.com,51,0,46,1
ncu.edu.tw,51,0,6,1
nestjs.com,51,0,956,1
networkworld.com,51,0,2,1
nixos.org,51,0,70,1
okeeffemuseum.org,51,0,4,1
onb.ac.at,51,0,4,1
penhaligons.com,51,0,21,1
podimo.com,51,0,1,1
prometheus.io,51,0,1,1
securityweek.com,51,0,1,1
sejuku.net,51,0,1,1
seositecheckup.com,51,0,153,1
sheamoisture.com,51,0,6,1
shodan.io,51,0,1,1
shu.ac.uk,51,0,16,1
sonarsource.com,51,0,4641,1
splashtop.com,51,0,2,1
spoton.com,51,0,1,1
stackblitz.com,51,0,42,1
stockopedia.com,51,0,1,1
storage.googleapis.com,51,0,23,1
sussexexpress.co.uk,51,0,1,1
symfony.com,51,0,10,1
teknokrat.ac.id,51,0,4,1
text.com,51,0,4086,1
timothysykes.com,51,0,48,1
tirol.at,51,0,1,1
trendhunter.com,51,0,1,1
tu-darmstadt.de,51,0,23,1
tue.nl,51,0,2,1
uah.es,51,0,2,1
udec.cl,51,0,2,1
udelar.edu.uy,51,0,4,1
uib.no,51,0,48,1
ujaen.es,51,0,8,1
ukri.org,51,0,21,1
umu.se,51,0,196,1
uni-augsburg.de,51,0,4,1
uni-giessen.de,51,0,16,1
uni-wuerzburg.de,51,0,2,1
uniroma3.it,51,0,6,1
universite-paris-saclay.fr,51,0,27,1
upguard.com,51,0,2,1
us.edu.pl,51,0,1,1
usach.cl,51,0,6,1
utwente.nl,51,0,1,1
valorantesports.com,51,0,18,1
windsurf.com,51,0,8,1
yango.com,51,0,1,1
yonex.com,51,0,1,1
yotoplay.com,51,0,16,1
ac-poitiers.fr,50,0,3,1
animanch.com,50,0,1,1
asnr.fr,50,0,2,1
bmv.de,50,0,15,1
bretagne.bzh,50,0,3,1
brightonhotels.co.jp,50,0,549,1
caaquebec.com,50,0,389,1
carta.com,50,0,26,1
chicagobusiness.com,50,0,2,1
collegeconfidential.com,50,0,8,1
colorlib.com,50,0,3,1
comparably.com,50,0,18,1
contentstudio.io,50,0,1,1
crehana.com,50,0,9,1
cryptorank.io,50,0,8,1
csod.com,50,0,1,1
deaderpool-mccc.com,50,0,10,1
duckdonuts.com,50,0,17,1
earnin.com,50,0,18,1
eldoce.tv,50,0,1,1
endoflife.date,50,0,12,1
eso.org,50,0,1,1
exlibris.ch,50,0,2,1
experte.com,50,0,2,1
foodpanda.com,50,0,1,1
fruit.com,50,0,2,1
gbatemp.net,50,0,8,1
gitea.com,50,0,13,1
goodfirms.co,50,0,1,1
gradle.org,50,0,30,1
hanyang.ac.kr,50,0,629,1
haskell.org,50,0,2,1
helm.sh,50,0,28,1
hexagon.com,50,0,6,1
hubspot.de,50,0,1,1
iculture.nl,50,0,1,1
iiss.org,50,0,5,1
infor.com,50,0,4,1
itpro.com,50,0,1,1
its.ac.id,50,0,2,1
jasonsdeli.com,50,0,35,1
joe.coffee,50,0,26,1
knack.be,50,0,1,1
knoji.com,50,0,3,1
lancaster.ac.uk,50,0,2,1
lapostemobile.fr,50,0,1,1
larian.com,50,0,1,1
loft-prj.co.jp,50,0,2,1
lolipop.jp,50,0,66,1
macleans.ca,50,0,1,1
marketchameleon.com,50,0,4,1
marsh.com,50,0,4,1
massey.ac.nz,50,0,16,1
mba.com,50,0,1,1
memphis.edu,50,0,2,1
mendozapost.com,50,0,1,1
middlebury.edu,50,0,2,1
minus18.org.au,50,0,1,1
morningstar.com.au,50,0,1,1
muchbetteradventures.com,50,0,1,1
nam.edu,50,0,2,1
nibud.nl,50,0,2,1
ontariotechu.ca,50,0,1,1
openreview.net,50,0,9,1
pantheon.io,50,0,4,1
paulekman.com,50,0,1,1
pbworks.com,50,0,1,1
podtail.com,50,0,22,1
portsmouth.gov.uk,50,0,173,1
premium.naver.com,50,0,7,1
pte.hu,50,0,1,1
rantapallo.fi,50,0,437,1
rbbtoday.com,50,0,1,1
readme.io,50,0,3,1
remote.com,50,0,3,1
rexona.com,50,0,14,1
rochesterfirst.com,50,0,1,1
royalroad.com,50,0,1,1
rr.pt,50,0,1,1
rumahweb.com,50,0,2,1
sdstate.edu,50,0,18,1
senshu-u.ac.jp,50,0,1,1
sequoiacap.com,50,0,1,1
sky.pro,50,0,1,1
skywork.ai,50,0,1,1
slides.com,50,0,537,1
soton.ac.uk,50,0,2,1
stck.me,50,0,1,1
storyblok.com,50,0,164,1
storybook.js.org,50,0,4449,1
sun.ac.za,50,0,66,1
sunweb.be,50,0,16,1
t3.com,50,0,1,1
takemefishing.org,50,0,28,1
tamtam.chat,50,0,1,1
thejakartapost.com,50,0,2,1
thoughtbot.com,50,0,149,1
thoughtworks.com,50,0,20,1
trtworld.com,50,0,1,1
trustradius.com,50,0,16,1
ubuntuusers.de,50,0,1125,1
uchirestaurants.com,50,0,5,1
ucpress.edu,50,0,1,1
udesc.br,50,0,1,1
uminho.pt,50,0,8,1
uni-halle.de,50,0,10,1
uni-hannover.de,50,0,4,1
unipv.it,50,0,20,1
unitn.it,50,0,1,1
uoc.gr,50,0,2,1
usahello.org,50,0,1,1
ut.ee,50,0,1,1
victoriabeckhambeauty.com,50,0,1,1
videohelp.com,50,0,2,1
visiticeland.com,50,0,55,1
vite.dev,50,0,36,1
voz.vn,50,0,3,1
wellingtonnz.com,50,0,55,1
wf.com,50,0,1,1
wnyc.org,50,0,4,1
wpi.edu,50,0,2,1
wvumedicine.org,50,0,263,1
xrea.com,50,0,194,1
a16z.com,49,0,5,1
aacrjournals.org,49,0,1,1
aanp.org,49,0,1,1
ac-strasbourg.fr,49,0,2,1
acehotel.com,49,0,4,1
adyen.com,49,0,138,1
agora.io,49,0,1,1
agriculture.gov.au,49,0,9,1
aha.io,49,0,5,1
aioseo.com,49,0,15,1
alchemer.com,49,0,3,1
analyticsvidhya.com,49,0,4,1
angelfire.com,49,0,308,1
anl.gov,49,0,6,1
astro.build,49,0,3882,1
avaya.com,49,0,15,1
bento.me,49,0,1,1
blockdit.com,49,0,1,1
bmigroup.com,49,0,30,1
boards.ie,49,0,1,1
boingboing.net,49,0,2,1
bokt.nl,49,0,1,1
brainstation.io,49,0,1,1
classmethod.jp,49,0,22,1
cnblogs.com,49,0,125,1
cnetfrance.fr,49,0,1,1
codeur.com,49,0,1,1
codewars.com,49,0,1,1
coincodex.com,49,0,9,1
contentful.com,49,0,63,1
cryptoslate.com,49,0,2,1
data.gov.tw,49,0,2,1
defector.com,49,0,2,1
devgenius.io,49,0,29,1
devpost.com,49,0,392,1
doe.gov,49,0,4,1
dreamhost.com,49,0,2,1
etsi.org,49,0,4,1
everybodywiki.com,49,0,2,1
financialcontent.com,49,0,1,1
finansavisen.no,49,0,3,1
first.org,49,0,2,1
flos.com,49,0,36459,1
gb.ru,49,0,1,1
geidai.ac.jp,49,0,1,1
gg.deals,49,0,1,1
glassdoor.sg,49,0,3,1
google.ae,49,0,6,1
google.co.nz,49,0,3,1
google.com.vn,49,0,1,1
google.dk,49,0,6,1
google.lt,49,0,6,1
ground.news,49,0,2,1
group.gmo,49,0,5,1
guidedogs.org.uk,49,0,2,1
hackernoon.com,49,0,10,1
hireright.com,49,0,8,1
igeeksblog.com,49,0,4,1
iiit.ac.in,49,0,7,1
indiehackers.com,49,0,264,1
infobip.com,49,0,12,1
informs.org,49,0,1,1
infoworld.com,49,0,11,1
inspire.com,49,0,1,1
jambase.com,49,0,3,1
joyreactor.cc,49,0,2,1
kennedykrieger.org,49,0,26,1
kidsproof.nl,49,0,1,1
kpi.ua,49,0,1,1
kpk.go.id,49,0,2,1
labster.com,49,0,1,1
linear.app,49,0,21,1
livecasinohotel.com,49,0,8,1
localinfo.jp,49,0,2,1
luma.com,49,0,28,1
mattinopadova.it,49,0,1,1
megacurioso.com.br,49,0,1,1
method.ac,49,0,1,1
mie-u.ac.jp,49,0,20,1
minecraft-france.fr,49,0,1,1
mozillafoundation.org,49,0,10,1
mux.com,49,0,6,1
mycase.com,49,0,4,1
mystagingwebsite.com,49,0,1,1
nationalgeographic.nl,49,0,1,1
nieuws.nl,49,0,3,1
nl.go.kr,49,0,1,1
novelupdatesforum.com,49,0,1,1
ntua.gr,49,0,25,1
ocard.co,49,0,1297,1
opendns.com,49,0,6,1
ovh.net,49,0,6,1
pacegallery.com,49,0,70,1
packtpub.com,49,0,128,1
pi-hole.net,49,0,2,1
pku.edu.cn,49,0,6,1
plantuml.com,49,0,8,1
player.fm,49,0,162,1
pocketcasts.com,49,0,10,1
poddtoppen.se,49,0,39,1
polymtl.ca,49,0,2,1
prettylitter.com,49,0,3,1
processing.org,49,0,741,1
railway.com,49,0,11,1
rapha.cc,49,0,683,1
reactrouter.com,49,0,5,1
rebrand.ly,49,0,7,1
rentry.co,49,0,5,1
riken.jp,49,0,2,1
sass-lang.com,49,0,2,1
sdsc.edu,49,0,12,1
selectel.ru,49,0,2,1
servicetitan.com,49,0,28,1
shacknews.com,49,0,1,1
shopware.com,49,0,3,1
snyk.io,49,0,158,1
softonic.jp,49,0,8,1
spinninrecords.com,49,0,12,1
sportsbettingdime.com,49,0,1,1
staedelmuseum.de,49,0,46,1
startitup.sk,49,0,2,1
stlpr.org,49,0,3,1
subaru.com.au,49,0,1,1
teamtreehouse.com,49,0,106,1
telegrafi.com,49,0,1,1
tenable.com,49,0,3,1
tennis365.net,49,0,31,1
testmuai.com,49,0,3,1
theblueground.com,49,0,1,1
thenewstack.io,49,0,80,1
theodinproject.com,49,0,16,1
tiendanube.com,49,0,4,1
tileshop.com,49,0,2,1
titech.ac.jp,49,0,5,1
tkaraoke.com,49,0,1,1
toynk.com,49,0,1,1
ua.pt,49,0,2,1
uantwerpen.be,49,0,2,1
ucs.org,49,0,2,1
uec.ac.jp,49,0,2,1
uel.br,49,0,4,1
ufla.br,49,0,2,1
ufma.br,49,0,1,1
uni-hohenheim.de,49,0,4,1
uni-mannheim.de,49,0,4,1
unisinos.br,49,0,8,1
universityofgalway.ie,49,0,3,1
uptime.com,49,0,1,1
usk.ac.id,49,0,18,1
velog.io,49,0,330,1
verizonconnect.com,49,0,19,1
wappalyzer.com,49,0,4,1
webflow.com,49,0,7,1
webpagetest.org,49,0,79,1
wmg.com,49,0,1,1
worldvectorlogo.com,49,0,22,1
wpengine.com,49,0,1,1
yamagata-u.ac.jp,49,0,164,1
zeromotorcycles.com,49,0,120,1
zooroyal.de,49,0,48,1
zurich.com,49,0,93,1
11880.com,48,0,4,1
afsp.org,48,0,16,1
aktiencheck.de,48,0,8,1
algolia.com,48,0,85,1
alpesvaudoises.ch,48,0,2,1
alteryx.com,48,0,1,1
altitudetrampolinepark.com,48,0,2,1
ambcrypto.com,48,0,2,1
amcor.com,48,0,2,1
arc.net,48,0,1,1
arrow.com,48,0,21,1
art19.com,48,0,4,1
atkins.com,48,0,182,1
aueb.gr,48,0,1,1
bitcointalk.org,48,0,29,1
blip.ai,48,0,2,1
borisfx.com,48,0,2,1
bris.ac.uk,48,0,21,1
brumate.com,48,0,3,1
bynder.com,48,0,3,1
caa.com,48,0,2,1
captivate.fm,48,0,7,1
centerofportugal.com,48,0,5,1
certifiedangusbeef.com,48,0,15,1
cloudbees.com,48,0,1,1
cnam.fr,48,0,4,1
codeberg.org,48,0,165,1
copilotsearch.com,48,0,80,1
cornerstoneondemand.com,48,0,5,1
crowdfunder.co.uk,48,0,1,1
csueastbay.edu,48,0,3,1
cypress.io,48,0,23,1
dailybruin.com,48,0,1,1
dat.com,48,0,2,1
datos.gob.es,48,0,1,1
debugbear.com,48,0,1,1
dena.com,48,0,1,1
dga.org,48,0,82,1
dicoding.com,48,0,1,1
diligent.com,48,0,776,1
discordbotlist.com,48,0,5,1
drugs.ie,48,0,2,1
dv.is,48,0,78,1
e-monsite.com,48,0,1,1
easychair.org,48,0,14,1
elementy.ru,48,0,1,1
ellenmacarthurfoundation.org,48,0,1,1
elnuevodia.com,48,0,1,1
espressohouse.com,48,0,622,1
ethos.com,48,0,1,1
experte.de,48,0,1,1
extendedstudies.ucsd.edu,48,0,2,1
f1news.ru,48,0,2,1
fivetran.com,48,0,4,1
fluency.io,48,0,1,1
forgeglobal.com,48,0,2,1
franklintempleton.com,48,0,1,1
frontegg.com,48,0,4,1
ftu.edu.vn,48,0,5,1
gearspace.com,48,0,2,1
